,A,M,V/I
3739,-9.0,37.0,0.03986669573145163
3740,-9.0,39.0,0.03748633549155886
3741,-9.0,41.0,0.03543148512547353
3742,-9.0,43.0,0.033636479236618055
3743,-9.0,45.0,0.032051502965618504
3744,-9.0,47.0,0.030638413057547872
3745,-9.0,49.0,0.029367716722571026
3746,-9.0,51.0,0.02821637689066484
3747,-9.0,53.0,0.027166209677630622
3748,-9.0,55.0,0.02620270799287844
3749,-9.0,57.0,0.025314173094959543
3750,-9.0,59.0,0.024491069663867125
3751,-9.0,61.0,0.023725543850683678
3752,-9.0,63.0,0.023011060729511076
3753,-9.0,65.0,0.022342129664015564
3754,-9.0,67.0,0.021714094743504456
3755,-9.0,69.0,0.021122973644818015
3756,-9.0,71.0,0.02056533274198511
3757,-9.0,73.0,0.020038189513107794
3758,-9.0,75.0,0.019538935635307696
3759,-9.0,77.0,0.019065275863595646
3760,-9.0,79.0,0.018615179036064668
3761,-9.0,81.0,0.018186838462865472
3762,-9.0,83.0,0.01777863963099651
3763,-9.0,85.0,0.01738913365642208
3764,-9.0,87.0,0.017017015286569757
3765,-9.0,89.0,0.016661104533955445
3766,-9.0,91.0,0.01632033123028583
3767,-9.0,93.0,0.015993721947913
3768,-9.0,95.0,0.015680388855127413
3769,-9.0,97.0,0.015379520163123439
3770,-9.0,99.0,0.015090371892657465
3771,-9.0,101.0,0.014812260742686708
3772,-9.0,103.0,0.014544557885515624
3773,-9.0,105.0,0.014286683546082833
3774,-9.0,107.0,0.014038102249159558
3775,-9.0,109.0,0.013798318639029706
3776,-9.0,111.0,0.013566873792913669
3777,-9.0,113.0,0.013343341962923638
3778,-9.0,115.0,0.013127327692433653
3779,-9.0,117.0,0.01291846326202178
3780,-7.0,-5.0,7.464795939820583
3781,-7.0,-3.0,3.4933548380172574
3782,-7.0,-1.0,2.189928397423093
3783,-7.0,1.0,1.5181842672819765
3784,-7.0,3.0,1.0982908717988462
3785,-7.0,5.0,0.8102927815227696
3786,-7.0,7.0,0.6040629750855632
3787,-7.0,9.0,0.45414069291915554
3788,-7.0,11.0,0.34493105868993396
3789,-7.0,13.0,0.26544713384175134
3790,-7.0,15.0,0.20753817556069393
3791,-7.0,17.0,0.16517598992494398
3792,-7.0,19.0,0.13397652220368433
3793,-7.0,21.0,0.11079401748474103
3794,-7.0,23.0,0.09338716407296763
3795,-7.0,25.0,0.0801622581786373
3796,-7.0,27.0,0.0699846372616868
3797,-7.0,29.0,0.06204382510223206
3798,-7.0,31.0,0.05575832434048421
3799,-7.0,33.0,0.05070873909669003
3800,-7.0,35.0,0.046590830194366786
3801,-7.0,37.0,0.04318250705270505
3802,-7.0,39.0,0.04032055083725774
3803,-7.0,41.0,0.037884140910733936
3804,-7.0,43.0,0.03578314990337057
3805,-7.0,45.0,0.0339497921644275
3806,-7.0,47.0,0.03233263888633633
3807,-7.0,49.0,0.030892309850175752
3808,-7.0,51.0,0.029598357561709573
3809,-7.0,53.0,0.028427002768092027
3810,-7.0,55.0,0.0273594803347849
3811,-7.0,57.0,0.02638082450954457
3812,-7.0,59.0,0.02547897184247512
3813,-7.0,61.0,0.024644094768154788
3814,-7.0,63.0,0.023868103445684755
3815,-7.0,65.0,0.02314427091981064
3816,-7.0,67.0,0.02246694911731325
3817,-7.0,69.0,0.021831352099311634
3818,-7.0,71.0,0.021233389383585273
3819,-7.0,73.0,0.020669536757002727
3820,-7.0,75.0,0.020136735328493947
3821,-7.0,77.0,0.019632311989988584
3822,-7.0,79.0,0.019153916213570897
3823,-7.0,81.0,0.018699469400959987
3824,-7.0,83.0,0.018267123947193722
3825,-7.0,85.0,0.017855229877878284
3826,-7.0,87.0,0.01746230743600554
3827,-7.0,89.0,0.017087024378781644
3828,-7.0,91.0,0.016728177032349714
3829,-7.0,93.0,0.016384674368280838
3830,-7.0,95.0,0.01605552452886251
3831,-7.0,97.0,0.015739823352135564
3832,-7.0,99.0,0.01543674454229573
3833,-7.0,101.0,0.015145531203829332
3834,-7.0,103.0,0.014865488514020142
3835,-7.0,105.0,0.014595977352272319
3836,-7.0,107.0,0.014336408739040851
3837,-7.0,109.0,0.014086238964291984
3838,-7.0,111.0,0.013844965307020594
3839,-7.0,113.0,0.013612122264713167
3840,-7.0,115.0,0.013387278225755986
3841,-7.0,117.0,0.013170032529453292
3842,-7.0,119.0,0.012960012868269576
3843,-5.0,-3.0,7.721007264019001
3844,-5.0,-1.0,3.696470385251362
3845,-5.0,1.0,2.3330689779222373
3846,-5.0,3.0,1.6123043567469648
3847,-5.0,5.0,1.1563672129284912
3848,-5.0,7.0,0.8442031270052933
3849,-5.0,9.0,0.6233857922079508
3850,-5.0,11.0,0.4654319896491371
3851,-5.0,13.0,0.352006706385421
3852,-5.0,15.0,0.2702812665238374
3853,-5.0,17.0,0.21109707159212165
3854,-5.0,19.0,0.16793709710156396
3855,-5.0,21.0,0.136191757318108
3856,-5.0,23.0,0.11261015513587722
3857,-5.0,25.0,0.09489879426482214
3858,-5.0,27.0,0.08143537082784559
3859,-5.0,29.0,0.07106775398556182
3860,-5.0,31.0,0.06297378002755588
3861,-5.0,33.0,0.05656362197261533
3862,-5.0,35.0,0.051411712830331406
3863,-5.0,37.0,0.047209136765524545
3864,-5.0,39.0,0.043730210814409684
3865,-5.0,41.0,0.04080893209895786
3866,-5.0,43.0,0.03832230795876198
3867,-5.0,45.0,0.03617850668834484
3868,-5.0,47.0,0.03430839792221729
3869,-5.0,49.0,0.0326594860165638
3870,-5.0,51.0,0.031191539582223583
3871,-5.0,53.0,0.029873428068554052
3872,-5.0,55.0,0.028680820804183743
3873,-5.0,57.0,0.027594504799523287
3874,-5.0,59.0,0.026599148327626825
3875,-5.0,61.0,0.025682387035673652
3876,-5.0,63.0,0.024834144445953735
3877,-5.0,65.0,0.02404612357296032
3878,-5.0,67.0,0.023311424059837074
3879,-5.0,69.0,0.02262425184639712
3880,-5.0,71.0,0.021979697406653946
3881,-5.0,73.0,0.021373565077473615
3882,-5.0,75.0,0.02080224067426577
3883,-5.0,77.0,0.020262587971828228
3884,-5.0,79.0,0.01975186708487263
3885,-5.0,81.0,0.019267669573637645
3886,-5.0,83.0,0.018807866410819066
3887,-5.0,85.0,0.018370565909415
3888,-5.0,87.0,0.017954079422096182
3889,-5.0,89.0,0.01755689314978525
3890,-5.0,91.0,0.017177644789644182
3891,-5.0,93.0,0.016815104046380765
3892,-5.0,95.0,0.016468156251667893
3893,-5.0,97.0,0.01613578850345579
3894,-5.0,99.0,0.01581707786389267
3895,-5.0,101.0,0.015511181251619158
3896,-5.0,103.0,0.015217326738850224
3897,-5.0,105.0,0.014934806021444313
3898,-5.0,107.0,0.014662967875191085
3899,-5.0,109.0,0.014401212446893567
3900,-5.0,111.0,0.01414898625677569
3901,-5.0,113.0,0.013905777811046922
3902,-5.0,115.0,0.013671113741434895
3903,-5.0,117.0,0.013444555403215704
3904,-5.0,119.0,0.013225695875661013
3905,-5.0,121.0,0.013014157319835271
3906,-3.0,-1.0,7.894635684118333
3907,-3.0,1.0,3.7990323895625266
3908,-3.0,3.0,2.385119369989937
3909,-3.0,5.0,1.6319013726311942
3910,-3.0,7.0,1.157579836423782
3911,-3.0,9.0,0.8372654999377653
3912,-3.0,11.0,0.6145060879786937
3913,-3.0,13.0,0.4574925982206397
3914,-3.0,15.0,0.3458737672072225
3915,-3.0,17.0,0.265905435656338
3916,-3.0,19.0,0.2081356950712851
3917,-3.0,21.0,0.1660224535985058
3918,-3.0,23.0,0.13501831238723
3919,-3.0,25.0,0.11194788980017263
3920,-3.0,27.0,0.09458244740398293
3921,-3.0,29.0,0.08134907083787843
3922,-3.0,31.0,0.07113138396737678
3923,-3.0,33.0,0.0631324524226329
3924,-3.0,35.0,0.056780018017978134
3925,-3.0,37.0,0.05166066086583534
3926,-3.0,39.0,0.047473827563436426
3927,-3.0,41.0,0.043999573439997344
3928,-3.0,43.0,0.04107582033183357
3929,-3.0,45.0,0.03858224888981569
3930,-3.0,47.0,0.036428838063974366
3931,-3.0,49.0,0.03454767405704912
3932,-3.0,51.0,0.032887069249622106
3933,-3.0,53.0,0.03140731996029765
3934,-3.0,55.0,0.03007763167086087
3935,-3.0,57.0,0.028873879341646144
3936,-3.0,59.0,0.027776967548462657
3937,-3.0,61.0,0.02677162327613271
3938,-3.0,63.0,0.025845502144780163
3939,-3.0,65.0,0.024988522714947864
3940,-3.0,67.0,0.024192367531601828
3941,-3.0,69.0,0.023450106653216007
3942,-3.0,71.0,0.02275591161189225
3943,-3.0,73.0,0.022104836492118463
3944,-3.0,75.0,0.021492649101917408
3945,-3.0,77.0,0.020915699746916365
3946,-3.0,79.0,0.020370818404200117
3947,-3.0,81.0,0.01985523348234146
3948,-3.0,83.0,0.019366507098202194
3949,-3.0,85.0,0.018902483079336743
3950,-3.0,87.0,0.018461244841464372
3951,-3.0,89.0,0.018041080985642666
3952,-3.0,91.0,0.017640456975823518
3953,-3.0,93.0,0.017257991642338197
3954,-3.0,95.0,0.016892437545283783
3955,-3.0,97.0,0.016542664449033406
3956,-3.0,99.0,0.016207645323602735
3957,-3.0,101.0,0.015886444413874178
3958,-3.0,103.0,0.015578207013625583
3959,-3.0,105.0,0.01528215065524986
3960,-3.0,107.0,0.014997557483400856
3961,-3.0,109.0,0.014723767625588946
3962,-3.0,111.0,0.01446017340798636
3963,-3.0,113.0,0.014206214292652203
3964,-3.0,115.0,0.01396137243477708
3965,-3.0,117.0,0.013725168776738468
3966,-3.0,119.0,0.013497159610912038
3967,-3.0,121.0,0.013276933556446012
3968,-3.0,123.0,0.013064108907757459
3969,-1.0,1.0,7.902116729196045
3970,-1.0,3.0,3.7618396525877316
3971,-1.0,5.0,2.3276070614973485
3972,-1.0,7.0,1.5702058338169282
3973,-1.0,9.0,1.10152917081808
3974,-1.0,11.0,0.7912942409676742
3975,-1.0,13.0,0.579165944381993
3976,-1.0,15.0,0.4313617434676329
3977,-1.0,17.0,0.32697015616090447
3978,-1.0,19.0,0.25238581977797236
3979,-1.0,21.0,0.1985198521339864
3980,-1.0,23.0,0.15919954959905147
3981,-1.0,25.0,0.13018186994753544
3982,-1.0,27.0,0.10852166058486998
3983,-1.0,29.0,0.09215757143323358
3984,-1.0,31.0,0.07963612538525569
3985,-1.0,33.0,0.06992545897220845
3986,-1.0,35.0,0.06228826093738527
3987,-1.0,37.0,0.05619433127209209
3988,-1.0,39.0,0.05125995817132373
3989,-1.0,41.0,0.04720561721177751
3990,-1.0,43.0,0.04382628625807085
3991,-1.0,45.0,0.04097050453371201
3992,-1.0,47.0,0.03852552735208857
3993,-1.0,49.0,0.03640675207507042
3994,-1.0,51.0,0.03455015106305159
3995,-1.0,53.0,0.03290683100805589
3996,-1.0,55.0,0.03143910238644898
3997,-1.0,57.0,0.030117625894371166
3998,-1.0,59.0,0.02891933019215926
3999,-1.0,61.0,0.02782588438531639
4000,-1.0,63.0,0.026822571204333984
4001,-1.0,65.0,0.02589745090235233
4002,-1.0,67.0,0.025040737042729664
4003,-1.0,69.0,0.02424432745700314
4004,-1.0,71.0,0.02350144939958247
4005,-1.0,73.0,0.022806389179987792
4006,-1.0,75.0,0.022154284626567634
4007,-1.0,77.0,0.021540964547727862
4008,-1.0,79.0,0.0209628235564452
4009,-1.0,81.0,0.020416723669934158
4010,-1.0,83.0,0.019899916314197418
4011,-1.0,85.0,0.019409979984410786
4012,-1.0,87.0,0.018944770002022604
4013,-1.0,89.0,0.018502377686515532
4014,-1.0,91.0,0.018081096909081593
4015,-1.0,93.0,0.017679396478344316
4016,-1.0,95.0,0.017295897169089886
4017,-1.0,97.0,0.016929352475935425
4018,-1.0,99.0,0.01657863237840474
4019,-1.0,101.0,0.01624270955912574
4020,-1.0,103.0,0.015920647635363307
4021,-1.0,105.0,0.015611591055096973
4022,-1.0,107.0,0.01531475637916917
4023,-1.0,109.0,0.01502942472572991
4024,-1.0,111.0,0.014754935196061322
4025,-1.0,113.0,0.014490679134709836
4026,-1.0,115.0,0.014236095103833052
4027,-1.0,117.0,0.013990664473460715
4028,-1.0,119.0,0.013753907547381577
4029,-1.0,121.0,0.013525380159942807
4030,-1.0,123.0,0.013304670693536845
4031,-1.0,125.0,0.013091397480430117
4032,1.0,3.0,7.786801645837816
4033,1.0,5.0,3.634030472873283
4034,1.0,7.0,2.206888394312399
4035,1.0,9.0,1.4672504758437932
4036,1.0,11.0,1.019754386763931
4037,1.0,13.0,0.7293247113735326
4038,1.0,15.0,0.5335050889122828
4039,1.0,17.0,0.3982125443411603
4040,1.0,19.0,0.3030576349894679
4041,1.0,21.0,0.2351595224530572
4042,1.0,23.0,0.18609045221386736
4043,1.0,25.0,0.15020144946035202
4044,1.0,27.0,0.12363916583853467
4045,1.0,29.0,0.10373994137343338
4046,1.0,31.0,0.08864298702414487
4047,1.0,33.0,0.07703692778697366
4048,1.0,35.0,0.06799045196962408
4049,1.0,37.0,0.06083746871763854
4050,1.0,39.0,0.055098334235912136
4051,1.0,41.0,0.05042532709679914
4052,1.0,43.0,0.046564626754412364
4053,1.0,45.0,0.043329631725682265
4054,1.0,47.0,0.04058212978717063
4055,1.0,49.0,0.03821894025664373
4056,1.0,51.0,0.036162391047896154
4057,1.0,53.0,0.03435349654908395
4058,1.0,55.0,0.032747046535593
4059,1.0,57.0,0.03130805329508299
4060,1.0,59.0,0.030009168258688605
4061,1.0,61.0,0.028828793669558133
4062,1.0,63.0,0.027749694696409213
4063,1.0,65.0,0.026757973482625753
4064,1.0,67.0,0.02584230615256147
4065,1.0,69.0,0.024993371766188297
4066,1.0,71.0,0.024203422075503356
4067,1.0,73.0,0.023465955092651317
4068,1.0,75.0,0.02277546560639756
4069,1.0,77.0,0.022127253054144695
4070,1.0,79.0,0.021517272396045305
4071,1.0,81.0,0.02094201742764327
4072,1.0,83.0,0.020398428719450554
4073,1.0,85.0,0.019883820378080612
4074,1.0,87.0,0.019395821292060834
4075,1.0,89.0,0.018932327604872973
4076,1.0,91.0,0.018491463954659757
4077,1.0,93.0,0.018071551611002407
4078,1.0,95.0,0.01767108207949241
4079,1.0,97.0,0.017288695074505
4080,1.0,99.0,0.016923160008695384
4081,1.0,101.0,0.016573360335465994
4082,1.0,103.0,0.016238280223488437
4083,1.0,105.0,0.01591699315168402
4084,1.0,107.0,0.015608652097253225
4085,1.0,109.0,0.015312481054602199
4086,1.0,111.0,0.01502776767395273
4087,1.0,113.0,0.014753856848489854
4088,1.0,115.0,0.014490145110704457
4089,1.0,117.0,0.014236075724148747
4090,1.0,119.0,0.013991134377810244
4091,1.0,121.0,0.013754845408278631
4092,1.0,123.0,0.013526768491355418
4093,1.0,125.0,0.013306495760324551
4094,1.0,127.0,0.013093649317876647
4095,3.0,5.0,7.617877822139567
4096,3.0,7.0,3.476863970436706
4097,3.0,9.0,2.0738692582149563
4098,3.0,11.0,1.3619794730197143
4099,3.0,13.0,0.9400495163639474
4100,3.0,15.0,0.6705311968496286
4101,3.0,17.0,0.49071108754134385
4102,3.0,19.0,0.36722536206991147
4103,3.0,21.0,0.28062574903696147
4104,3.0,23.0,0.21887739846990145
4105,3.0,25.0,0.17421896496940897
4106,3.0,27.0,0.14149634104475134
4107,3.0,29.0,0.11721355127300812
4108,3.0,31.0,0.09896173642896748
4109,3.0,33.0,0.08506086437926885
4110,3.0,35.0,0.0743276689904191
4111,3.0,37.0,0.06592174636472359
4112,3.0,39.0,0.0592416710856086
4113,3.0,41.0,0.05385393902765713
4114,3.0,43.0,0.04944386350320831
4115,3.0,45.0,0.04578136312061296
4116,3.0,47.0,0.04269696155446659
4117,3.0,49.0,0.04006485015864253
4118,3.0,51.0,0.03779086959390134
4119,3.0,53.0,0.03580393772596285
4120,3.0,55.0,0.034049904696286666
4121,3.0,57.0,0.032487125706227846
4122,3.0,59.0,0.03108325502428073
4123,3.0,61.0,0.029812912126931778
4124,3.0,63.0,0.02865597344792826
4125,3.0,65.0,0.027596314912950816
4126,3.0,67.0,0.02662088077855018
4127,3.0,69.0,0.025718989781483535
4128,3.0,71.0,0.024881814717208173
4129,3.0,73.0,0.024101989404380457
4130,3.0,75.0,0.02337330971036208
4131,3.0,77.0,0.02269050441433505
4132,3.0,79.0,0.022049058222557434
4133,3.0,81.0,0.021445073964541872
4134,3.0,83.0,0.02087516441137343
4135,3.0,85.0,0.020336366637279387
4136,3.0,87.0,0.01982607365509037
4137,3.0,89.0,0.01934197938213915
4138,3.0,91.0,0.018882033968890037
4139,3.0,93.0,0.018444407243876422
4140,3.0,95.0,0.01802745856419364
4141,3.0,97.0,0.0176297117605477
4142,3.0,99.0,0.017249834165694283
4143,3.0,101.0,0.016886618941183908
4144,3.0,103.0,0.01653897008874333
4145,3.0,105.0,0.01620588966334379
4146,3.0,107.0,0.015886466805302535
4147,3.0,109.0,0.015579868286212495
4148,3.0,111.0,0.015285330323711656
4149,3.0,113.0,0.01500215146727393
4150,3.0,115.0,0.01472968639447946
4151,3.0,117.0,0.01446734048703057
4152,3.0,119.0,0.014214565080098635
4153,3.0,121.0,0.013970853299213042
4154,3.0,123.0,0.013735736417560228
4155,3.0,125.0,0.013508780683959894
4156,3.0,127.0,0.013289584582900145
4157,5.0,7.0,7.449618309393097
4158,5.0,9.0,3.333874473073857
4159,5.0,11.0,1.9603460737273286
4160,5.0,13.0,1.2758021819600032
4161,5.0,15.0,0.8763305405993685
4162,5.0,17.0,0.6240415364869447
4163,5.0,19.0,0.4569623376708263
4164,5.0,21.0,0.342725899287338
4165,5.0,23.0,0.2627869154435817
4166,5.0,25.0,0.20582445892362966
4167,5.0,27.0,0.16460855780295805
4168,5.0,29.0,0.13436950496508054
4169,5.0,31.0,0.11188579901830323
4170,5.0,33.0,0.09494355758792819
4171,5.0,35.0,0.08200111651583877
4172,5.0,37.0,0.07197352576311075
4173,5.0,39.0,0.06409040978827109
4174,5.0,41.0,0.05780037830358481
4175,5.0,43.0,0.05270580279287683
4176,5.0,45.0,0.04851781670871223
4177,5.0,47.0,0.04502499550526091
4178,5.0,49.0,0.0420713996189917
4179,5.0,51.0,0.03954108470087258
4180,5.0,53.0,0.037347112069278765
4181,5.0,55.0,0.035423710152848925
4182,5.0,57.0,0.03372065429758836
4183,5.0,59.0,0.03219921617610093
4184,5.0,61.0,0.030829229035061946
4185,5.0,63.0,0.02958694985668825
4186,5.0,65.0,0.028453493269942697
4187,5.0,67.0,0.027413677560464422
4188,5.0,69.0,0.02645516910683868
4189,5.0,71.0,0.02556784397289652
4190,5.0,73.0,0.024743308310446202
4191,5.0,75.0,0.02397453550880941
4192,5.0,77.0,0.02325558963570698
4193,5.0,79.0,0.022581413021601365
4194,5.0,81.0,0.02194766180787124
4195,5.0,83.0,0.02135057758357925
4196,5.0,85.0,0.020786886352284956
4197,5.0,87.0,0.02025371833623472
4198,5.0,89.0,0.0197485437794619
4199,5.0,91.0,0.019269121124173554
4200,5.0,93.0,0.018813454828000422
4201,5.0,95.0,0.01837976075052256
4202,5.0,97.0,0.017966437528748117
4203,5.0,99.0,0.017572042728254647
4204,5.0,101.0,0.017195272832348438
4205,5.0,103.0,0.016834946339739802
4206,5.0,105.0,0.016489989399300728
4207,5.0,107.0,0.016159423531231468
4208,5.0,109.0,0.01584235507680503
4209,5.0,111.0,0.015537966090717219
4210,5.0,113.0,0.01524550644609584
4211,5.0,115.0,0.014964286966275844
4212,5.0,117.0,0.014693673432478611
4213,5.0,119.0,0.014433081344916696
4214,5.0,121.0,0.01418197133868132
4215,5.0,123.0,0.013939845177028056
4216,5.0,125.0,0.013706242264227337
4217,5.0,127.0,0.013480736632846204
4218,7.0,9.0,7.314202097371424
4219,7.0,11.0,3.225857754885383
4220,7.0,13.0,1.8780634272001882
4221,7.0,15.0,1.2147975753717772
4222,7.0,17.0,0.8317186068514059
4223,7.0,19.0,0.5915868736276464
4224,7.0,21.0,0.4333526544105225
4225,7.0,23.0,0.3254973966649395
4226,7.0,25.0,0.25015114650646547
4227,7.0,27.0,0.19649757321977096
4228,7.0,29.0,0.15767266428729784
4229,7.0,31.0,0.12916851312717126
4230,7.0,33.0,0.10794987808050692
4231,7.0,35.0,0.09193523567009085
4232,7.0,37.0,0.07967708405066166
4233,7.0,39.0,0.0701576218703891
4234,7.0,41.0,0.06265450666399364
4235,7.0,43.0,0.05665082813541414
4236,7.0,45.0,0.05177380266557999
4237,7.0,47.0,0.04775253759609188
4238,7.0,49.0,0.04438866599815944
4239,7.0,51.0,0.041535775961935785
4240,7.0,53.0,0.03908490703534531
4241,7.0,55.0,0.0369542645088055
4242,7.0,57.0,0.03508188482104796
4243,7.0,59.0,0.03342037742951255
4244,7.0,61.0,0.03193313522685136
4245,7.0,63.0,0.030591588601359496
4246,7.0,65.0,0.029373204672743947
4247,7.0,67.0,0.028260021080424143
4248,7.0,69.0,0.027237565041673628
4249,7.0,71.0,0.026294051422290424
4250,7.0,73.0,0.025419783868502736
4251,7.0,75.0,0.02460670448152891
4252,7.0,77.0,0.02384805273308069
4253,7.0,79.0,0.023138105165731067
4254,7.0,81.0,0.022471975182129983
4255,7.0,83.0,0.021845457801086435
4256,7.0,85.0,0.02125490827822854
4257,7.0,87.0,0.020697146399459628
4258,7.0,89.0,0.020169380371543963
4259,7.0,91.0,0.01966914577925131
4260,7.0,93.0,0.019194256211608293
4261,7.0,95.0,0.018742762994572282
4262,7.0,97.0,0.018312922085316805
4263,7.0,99.0,0.01790316664289579
4264,7.0,101.0,0.017512084133639718
4265,7.0,103.0,0.017138397087877268
4266,7.0,105.0,0.016780946819757
4267,7.0,107.0,0.016438679570327824
4268,7.0,109.0,0.01611063464754351
4269,7.0,111.0,0.015795934224253246
4270,7.0,113.0,0.015493774523013544
4271,7.0,115.0,0.015203418169543199
4272,7.0,117.0,0.014924187538513116
4273,7.0,119.0,0.014655458949026211
4274,7.0,121.0,0.014396657595110994
4275,7.0,123.0,0.014147253121117762
4276,7.0,125.0,0.013906755774154294
4277,7.0,127.0,0.013674713080395692
4278,9.0,11.0,7.2208916695287755
4279,9.0,13.0,3.1545343293055295
4280,9.0,15.0,1.8250409229829516
4281,9.0,17.0,1.1759351645622695
4282,9.0,19.0,0.803389778631207
4283,9.0,21.0,0.5709395958602927
4284,9.0,23.0,0.41825784985205483
4285,9.0,25.0,0.31440561748868784
4286,9.0,27.0,0.24194788301546877
4287,9.0,29.0,0.19038467079752236
4288,9.0,31.0,0.15307877246249282
4289,9.0,33.0,0.12568392404725037
4290,9.0,35.0,0.10527992106890184
4291,9.0,37.0,0.08986718914921582
4292,9.0,39.0,0.07805673852564847
4293,9.0,41.0,0.068872672671201
4294,9.0,43.0,0.06162276470048571
4295,9.0,45.0,0.055811829010688166
4296,9.0,47.0,0.05108281630551233
4297,9.0,49.0,0.04717627747911324
4298,9.0,51.0,0.04390220507533999
4299,9.0,53.0,0.041120321908919726
4300,9.0,55.0,0.038726191413694516
4301,9.0,57.0,0.03664137194033505
4302,9.0,59.0,0.03480639859003364
4303,9.0,61.0,0.0331757534135136
4304,9.0,63.0,0.031714241158102036
4305,9.0,65.0,0.030394363468549783
4306,9.0,67.0,0.02919440574424453
4307,9.0,69.0,0.028097035073180048
4308,9.0,71.0,0.027088266433195098
4309,9.0,73.0,0.026156695550655116
4310,9.0,75.0,0.0252929258120281
4311,9.0,77.0,0.0244891371271349
4312,9.0,79.0,0.02373875919377957
4313,9.0,81.0,0.023036221980551067
4314,9.0,83.0,0.022376763659784544
4315,9.0,85.0,0.021756281547464076
4316,9.0,87.0,0.021171215445889444
4317,9.0,89.0,0.02061845556411515
4318,9.0,91.0,0.020095269211542758
4319,9.0,93.0,0.019599241935130275
4320,9.0,95.0,0.01912822985244797
4321,9.0,97.0,0.018680320729792366
4322,9.0,99.0,0.018253801944554636
4323,9.0,101.0,0.01784713390996727
4324,9.0,103.0,0.01745892786859791
4325,9.0,105.0,0.017087927207768625
4326,9.0,107.0,0.016732991636713893
4327,9.0,109.0,0.016393083707271806
4328,9.0,111.0,0.01606725726860174
4329,9.0,113.0,0.015754647530214626
4330,9.0,115.0,0.015454462472701717
4331,9.0,117.0,0.015165975396635535
4332,9.0,119.0,0.01488851844084916
4333,9.0,121.0,0.014621476934755502
4334,9.0,123.0,0.014364284478276704
4335,9.0,125.0,0.014116418668698755
4336,9.0,127.0,0.013877397411065124
4337,11.0,13.0,7.163353971781246
4338,11.0,15.0,3.111650350749529
4339,11.0,17.0,1.7935397763839818
4340,11.0,19.0,1.152926649508672
4341,11.0,21.0,0.7865890970364702
